,stock_code,date,oper_rev
630,300170.SZ,2020-12-31,2493084967.52
631,300170.SZ,2021-12-31,2810661529.65
632,688600.SH,2018-12-31,326467253.03
633,688600.SH,2019-12-31,409034032.25
634,688600.SH,2020-12-31,417273123.13
635,688600.SH,2021-12-31,562452406.95
636,000650.SZ,2018-12-31,4403423474.63
637,000650.SZ,2019-12-31,4581171579.24
638,000650.SZ,2020-12-31,4106104187.58
639,000650.SZ,2021-12-31,4935755208.61
640,300357.SZ,2018-12-31,500744692.07
641,300357.SZ,2019-12-31,639352853.82
642,300357.SZ,2020-12-31,636208242.62
643,300357.SZ,2021-12-31,807691606.0
644,605136.SH,2018-12-31,3614812583.52
645,605136.SH,2019-12-31,3874467701.99
646,605136.SH,2020-12-31,4599796342.82
647,605136.SH,2021-12-31,4154853839.36
648,688186.SH,2018-12-31,1507468883.67
649,688186.SH,2019-12-31,1588297774.86
650,688186.SH,2020-12-31,1810337765.34
651,688186.SH,2021-12-31,2737280294.11
652,301030.SZ,2018-12-31,684773316.0
653,301030.SZ,2019-12-31,734559158.98
654,301030.SZ,2020-12-31,668318779.82
655,301030.SZ,2021-12-31,794543318.57
656,688320.SH,2018-12-31,283017741.29
657,688320.SH,2019-12-31,312899600.67
658,688320.SH,2020-12-31,544039793.91
659,688320.SH,2021-12-31,751456359.65
660,603268.SH,2018-12-31,591024458.51
661,603268.SH,2019-12-31,580368752.36
662,603268.SH,2020-12-31,446318598.99
663,603268.SH,2021-12-31,402972992.08
664,603838.SH,2018-12-31,447043897.0
665,603838.SH,2019-12-31,405034953.68
666,603838.SH,2020-12-31,292627320.44
667,603838.SH,2021-12-31,378010133.52
668,603102.SH,2018-12-31,507481988.49
669,603102.SH,2019-12-31,499631375.09
670,603102.SH,2020-12-31,578287203.18
671,603102.SH,2021-12-31,661874435.29
672,600089.SH,2018-12-31,39655527759.96
673,600089.SH,2019-12-31,36980048574.43
674,600089.SH,2020-12-31,44095319973.44
675,600089.SH,2021-12-31,61278367720.35
676,301119.SZ,2018-12-31,319518870.21
677,301119.SZ,2019-12-31,305142814.69
678,301119.SZ,2020-12-31,282096339.47
679,301119.SZ,2021-12-31,354105954.56
680,603877.SH,2018-12-31,7711875387.66
681,603877.SH,2019-12-31,7927624062.13
682,603877.SH,2020-12-31,9386865187.73
683,603877.SH,2021-12-31,10920759939.66
684,600845.SH,2018-12-31,5471102912.14
685,600845.SH,2019-12-31,6849043376.68
686,600845.SH,2020-12-31,9517762983.89
687,600845.SH,2021-12-31,11759361474.51
688,603716.SH,2018-12-31,1317446052.16
689,603716.SH,2019-12-31,1830771616.09
690,603716.SH,2020-12-31,2125471603.95
691,603716.SH,2021-12-31,2599547348.18
692,002338.SZ,2018-12-31,384765405.52
693,002338.SZ,2019-12-31,402192805.25
694,002338.SZ,2020-12-31,440745975.42
695,002338.SZ,2021-12-31,546849229.24
696,301049.SZ,2018-12-31,237710050.91
697,301049.SZ,2019-12-31,257956472.81
698,301049.SZ,2020-12-31,307545934.59
699,301049.SZ,2021-12-31,226220138.98
700,301288.SZ,2018-12-31,72520003.3
701,301288.SZ,2019-12-31,150978402.68
702,301288.SZ,2020-12-31,182401779.28
703,301288.SZ,2021-12-31,214434044.83
704,603229.SH,2018-12-31,243885062.27
705,603229.SH,2019-12-31,307914615.4
706,603229.SH,2020-12-31,409249350.21
707,603229.SH,2021-12-31,569698344.37
708,605108.SH,2018-12-31,1489259227.88
709,605108.SH,2019-12-31,1462789983.89
710,605108.SH,2020-12-31,1295920464.1
711,605108.SH,2021-12-31,1608368930.95
712,688606.SH,2018-12-31,184189597.81
713,688606.SH,2019-12-31,241335531.91
714,688606.SH,2020-12-31,1135553932.68
715,688606.SH,2021-12-31,1873427739.65
716,603648.SH,2018-12-31,1233237640.05
717,603648.SH,2019-12-31,1295315707.58
718,603648.SH,2020-12-31,1516830485.46
719,603648.SH,2021-12-31,1592954568.75
720,300183.SZ,2018-12-31,1013301356.67
721,300183.SZ,2019-12-31,828133524.08
722,300183.SZ,2020-12-31,875573704.75
723,300183.SZ,2021-12-31,906073795.58
724,000786.SZ,2018-12-31,12564910662.48
725,000786.SZ,2019-12-31,13323011974.0
726,000786.SZ,2020-12-31,16802628033.34
727,000786.SZ,2021-12-31,21085691108.46
728,300192.SZ,2018-12-31,959480638.65
729,300192.SZ,2019-12-31,958818504.66
730,300192.SZ,2020-12-31,848813959.74
731,300192.SZ,2021-12-31,857592690.15
732,300819.SZ,2018-12-31,462337633.31
733,300819.SZ,2019-12-31,498407381.04
734,300819.SZ,2020-12-31,347602064.1
735,300819.SZ,2021-12-31,480329632.98
736,300813.SZ,2018-12-31,159097741.18
737,300813.SZ,2019-12-31,180928327.74
738,300813.SZ,2020-12-31,200237532.32
739,300813.SZ,2021-12-31,283248491.21
740,603803.SH,2018-12-31,2412930801.64
741,603803.SH,2019-12-31,2372534956.68
742,603803.SH,2020-12-31,1724266490.43
743,603803.SH,2021-12-31,1853177459.77
744,601606.SH,2018-12-31,1430475859.38
745,601606.SH,2019-12-31,1498764959.65
746,601606.SH,2020-12-31,1585943855.44
747,601606.SH,2021-12-31,1696262653.52
748,000811.SZ,2018-12-31,3606442563.49
749,000811.SZ,2019-12-31,3820829826.34
750,000811.SZ,2020-12-31,4043550073.62
751,000811.SZ,2021-12-31,5383476247.99
752,300992.SZ,2018-12-31,294095923.85
753,300992.SZ,2019-12-31,386426681.79
754,300992.SZ,2020-12-31,423583670.35
755,300992.SZ,2021-12-31,561326185.5
756,002233.SZ,2018-12-31,6630342487.33
757,002233.SZ,2019-12-31,6890702383.14
758,002233.SZ,2020-12-31,7046663031.11
759,002233.SZ,2021-12-31,7713401719.68
760,300107.SZ,2018-12-31,1418294158.04
761,300107.SZ,2019-12-31,925158518.22
762,300107.SZ,2020-12-31,563706641.61
763,300107.SZ,2021-12-31,628149906.61
764,603160.SH,2018-12-31,3721291685.55
765,603160.SH,2019-12-31,6473254534.5
766,603160.SH,2020-12-31,6687275485.14
767,603160.SH,2021-12-31,5712871793.38
768,600602.SH,2018-12-31,4465559975.17
769,600602.SH,2019-12-31,4889124109.96
770,600602.SH,2020-12-31,4589218681.63
771,600602.SH,2021-12-31,4992976623.96
772,603557.SH,2018-12-31,1398774948.0
773,603557.SH,2019-12-31,1523397818.58
774,603557.SH,2020-12-31,773372454.71
775,603557.SH,2021-12-31,1050068514.1
776,300009.SZ,2018-12-31,1461550203.44
777,300009.SZ,2019-12-31,1712529669.21
778,300009.SZ,2020-12-31,1701417216.2
779,300009.SZ,2021-12-31,2168765205.74
780,601225.SH,2018-12-31,57223725979.59
781,601225.SH,2019-12-31,73403443127.7
782,601225.SH,2020-12-31,94860272316.32
783,601225.SH,2021-12-31,152266423157.5
784,002486.SZ,2018-12-31,879139974.8
785,002486.SZ,2019-12-31,1005356349.08
786,002486.SZ,2020-12-31,1171293263.4
787,002486.SZ,2021-12-31,1155244089.58
788,002891.SZ,2018-12-31,1412258319.87
789,002891.SZ,2019-12-31,1716238572.56
790,002891.SZ,2020-12-31,2232754482.14
791,002891.SZ,2021-12-31,2881552747.12
792,300144.SZ,2018-12-31,3211192814.48
793,300144.SZ,2019-12-31,2611753208.86
794,300144.SZ,2020-12-31,902586125.63
795,300144.SZ,2021-12-31,1184864639.25
796,603706.SH,2018-12-31,419418124.0
797,603706.SH,2019-12-31,451717797.99
798,603706.SH,2020-12-31,804633153.87
799,603706.SH,2021-12-31,988344645.81
800,002627.SZ,2018-12-31,1996801308.54
801,002627.SZ,2019-12-31,2212866454.01
802,002627.SZ,2020-12-31,1950196158.41
803,002627.SZ,2021-12-31,2178173870.03
804,300586.SZ,2018-12-31,583718008.3
805,300586.SZ,2019-12-31,1260236641.03
806,300586.SZ,2020-12-31,1517134661.79
807,300586.SZ,2021-12-31,1880766814.39
808,831010.BJ,2018-12-31,293633053.8
809,831010.BJ,2019-12-31,355231324.92
810,831010.BJ,2020-12-31,385687631.94
811,831010.BJ,2021-12-31,459268967.57
812,301003.SZ,2018-12-31,386144083.35
813,301003.SZ,2019-12-31,381517378.71
814,301003.SZ,2020-12-31,454996428.33
815,301003.SZ,2021-12-31,701552636.04
816,002476.SZ,2018-12-31,449890702.39
817,002476.SZ,2019-12-31,416892274.68
818,002476.SZ,2020-12-31,447314622.27
819,002476.SZ,2021-12-31,657160020.8
820,002923.SZ,2018-12-31,1043860465.03
821,002923.SZ,2019-12-31,1359908295.5
822,002923.SZ,2020-12-31,1252630836.95
823,002923.SZ,2021-12-31,1189926867.84
824,871553.BJ,2018-12-31,328239613.75
825,871553.BJ,2019-12-31,340893974.33
826,871553.BJ,2020-12-31,347946571.19
827,871553.BJ,2021-12-31,393584468.41
828,600519.SH,2018-12-31,73638872388.03
829,600519.SH,2019-12-31,85429573467.25
830,600519.SH,2020-12-31,94915380916.72
831,600519.SH,2021-12-31,106190154843.76
832,688118.SH,2018-12-31,340191647.22
833,688118.SH,2019-12-31,395978625.16
834,688118.SH,2020-12-31,360718170.7
835,688118.SH,2021-12-31,436429258.93
836,002245.SZ,2018-12-31,4255130590.57
837,002245.SZ,2019-12-31,3480634997.63
838,002245.SZ,2020-12-31,4233591480.31
839,002245.SZ,2021-12-31,6680492083.22
840,600207.SH,2018-12-31,2133931250.35
841,600207.SH,2019-12-31,2016359407.05
842,600207.SH,2020-12-31,2290768888.73
843,600207.SH,2021-12-31,3338522098.66
844,300112.SZ,2018-12-31,593548505.89
845,300112.SZ,2019-12-31,697149078.6
846,300112.SZ,2020-12-31,732202203.62
847,300112.SZ,2021-12-31,947633766.56
848,300709.SZ,2018-12-31,882313496.07
849,300709.SZ,2019-12-31,1473002013.81
850,300709.SZ,2020-12-31,1564126473.25
851,300709.SZ,2021-12-31,2404113167.09
852,301066.SZ,2018-12-31,752526674.44
853,301066.SZ,2019-12-31,728513946.41
854,301066.SZ,2020-12-31,735703080.95
855,301066.SZ,2021-12-31,669622939.81
856,300741.SZ,2018-12-31,2169074354.0
857,300741.SZ,2019-12-31,2185338829.0
858,300741.SZ,2020-12-31,2094459854.0
859,300741.SZ,2021-12-31,1941375258.0
860,600399.SH,2018-12-31,5847731734.98
861,600399.SH,2019-12-31,5741067979.61
862,600399.SH,2020-12-31,6272486483.94
863,600399.SH,2021-12-31,7414429093.84
864,000710.SZ,2018-12-31,1439789044.56
865,000710.SZ,2019-12-31,1617641301.4
866,000710.SZ,2020-12-31,1540385732.47
867,000710.SZ,2021-12-31,1422180921.29
868,688256.SH,2018-12-31,117025238.76
869,688256.SH,2019-12-31,443938465.82
870,688256.SH,2020-12-31,458927330.67
871,688256.SH,2021-12-31,721045278.97
872,300081.SZ,2018-12-31,697723347.65
873,300081.SZ,2019-12-31,546414932.58
874,300081.SZ,2020-12-31,330326157.73
875,300081.SZ,2021-12-31,486798921.39
876,300479.SZ,2018-12-31,405492306.05
877,300479.SZ,2019-12-31,470389564.7
878,300479.SZ,2020-12-31,375594359.65
879,300479.SZ,2021-12-31,366141921.59
880,300623.SZ,2018-12-31,537470873.08
881,300623.SZ,2019-12-31,673997139.35
882,300623.SZ,2020-12-31,1010900921.04
883,300623.SZ,2021-12-31,1772800861.84
884,603013.SH,2018-12-31,7849144400.65
885,603013.SH,2019-12-31,9137817073.77
886,603013.SH,2020-12-31,8859295780.46
887,603013.SH,2021-12-31,8057483694.83
888,601218.SH,2018-12-31,1268669773.61
889,601218.SH,2019-12-31,1496938303.74
890,601218.SH,2020-12-31,2048770631.53
891,601218.SH,2021-12-31,1858647141.73
892,603690.SH,2018-12-31,674090652.58
893,603690.SH,2019-12-31,986439195.28
894,603690.SH,2020-12-31,1397056129.25
895,603690.SH,2021-12-31,2084097721.32
896,002802.SZ,2018-12-31,518306951.26
897,002802.SZ,2019-12-31,537970970.54
898,002802.SZ,2020-12-31,544715994.91
899,002802.SZ,2021-12-31,749260783.23
900,000565.SZ,2018-12-31,631238184.26
901,000565.SZ,2019-12-31,473030122.64
902,000565.SZ,2020-12-31,432884602.17
903,000565.SZ,2021-12-31,489313953.05
904,600798.SH,2018-12-31,2570846012.86
905,600798.SH,2019-12-31,2324346176.03
906,600798.SH,2020-12-31,2282106616.54
907,600798.SH,2021-12-31,2343658471.62
908,600585.SH,2018-12-31,128402625696.0
909,600585.SH,2019-12-31,157030328135.0
910,600585.SH,2020-12-31,176242682223.0
911,600585.SH,2021-12-31,167952663813.0
912,600731.SH,2018-12-31,1627790760.71
913,600731.SH,2019-12-31,2148691837.24
914,600731.SH,2020-12-31,2026278100.78
915,600731.SH,2021-12-31,2702324118.81
916,300713.SZ,2018-12-31,307191244.53
917,300713.SZ,2019-12-31,289420348.65
918,300713.SZ,2020-12-31,265649877.86
919,300713.SZ,2021-12-31,255273349.77
920,002963.SZ,2018-12-31,921915221.13
921,002963.SZ,2019-12-31,1157000523.38
922,002963.SZ,2020-12-31,598116208.17
923,002963.SZ,2021-12-31,787943077.98
924,605099.SH,2018-12-31,1397676052.3
925,605099.SH,2019-12-31,1553541818.64
926,605099.SH,2020-12-31,1850288253.27
927,605099.SH,2021-12-31,2301660263.01
928,688609.SH,2018-12-31,3061664100.54
929,688609.SH,2019-12-31,2436528866.71
930,688609.SH,2020-12-31,2027841564.91
931,688609.SH,2021-12-31,2795929715.06
932,605068.SH,2018-12-31,570363927.69
933,605068.SH,2019-12-31,658132443.89
934,605068.SH,2020-12-31,808233625.13
935,605068.SH,2021-12-31,820774984.34
936,002235.SZ,2018-12-31,714872486.11
937,002235.SZ,2019-12-31,432752748.83
938,002235.SZ,2020-12-31,334772568.77
939,002235.SZ,2021-12-31,393751197.65
940,300749.SZ,2018-12-31,830658816.02
941,300749.SZ,2019-12-31,929728775.24
942,300749.SZ,2020-12-31,872392023.47
943,300749.SZ,2021-12-31,1298276682.36
944,002578.SZ,2018-12-31,1426114894.34
945,002578.SZ,2019-12-31,1463303287.51
946,002578.SZ,2020-12-31,1593188731.45
947,002578.SZ,2021-12-31,2243581817.42
948,300554.SZ,2018-12-31,333447288.51
949,300554.SZ,2019-12-31,224634480.36
950,300554.SZ,2020-12-31,258379491.43
951,300554.SZ,2021-12-31,248452404.38
952,603636.SH,2018-12-31,979043905.27
953,603636.SH,2019-12-31,1379258881.22
954,603636.SH,2020-12-31,1539150370.43
955,603636.SH,2021-12-31,1716333455.41
956,600800.SH,2018-12-31,145291979.43
957,600800.SH,2019-12-31,104004658.08
958,600800.SH,2020-12-31,2734712257.12
959,600800.SH,2021-12-31,4246640911.32
960,000713.SZ,2018-12-31,1927145479.56
961,000713.SZ,2019-12-31,2403955879.24
962,000713.SZ,2020-12-31,2456598310.13
963,000713.SZ,2021-12-31,2617242367.84
964,603063.SH,2018-12-31,1181410705.07
965,603063.SH,2019-12-31,1786258128.4
966,603063.SH,2020-12-31,2338516544.74
967,603063.SH,2021-12-31,2103879100.21
968,300698.SZ,2018-12-31,298549655.05
969,300698.SZ,2019-12-31,469135056.56
970,300698.SZ,2020-12-31,482026133.69
971,300698.SZ,2021-12-31,498224117.28
972,600499.SH,2018-12-31,6070838164.12
973,600499.SH,2019-12-31,6422423250.49
974,600499.SH,2020-12-31,7389731428.44
975,600499.SH,2021-12-31,9796679728.43
976,002869.SZ,2018-12-31,604058067.84
977,002869.SZ,2019-12-31,2860155936.39
978,002869.SZ,2020-12-31,1563646033.41
979,002869.SZ,2021-12-31,301555088.53
980,688083.SH,2018-12-31,255030801.75
981,688083.SH,2019-12-31,361077957.87
982,688083.SH,2020-12-31,456090102.13
983,688083.SH,2021-12-31,618680713.15
984,300310.SZ,2018-12-31,2578631796.0
985,300310.SZ,2019-12-31,2485724600.26
986,300310.SZ,2020-12-31,2214399584.98
987,300310.SZ,2021-12-31,2337319139.48
988,688103.SH,2018-12-31,372603413.54
989,688103.SH,2019-12-31,331848472.44
990,688103.SH,2020-12-31,404778193.12
991,688103.SH,2021-12-31,509050299.21
992,002898.SZ,2018-12-31,436272811.42
993,002898.SZ,2019-12-31,293466984.61
994,002898.SZ,2020-12-31,120684285.67
995,002898.SZ,2021-12-31,247078587.51
996,600588.SH,2018-12-31,7703495046.0
997,600588.SH,2019-12-31,8509659748.0
998,600588.SH,2020-12-31,8524588604.0
999,600588.SH,2021-12-31,8931797941.0
1000,300492.SZ,2018-12-31,215946744.36
1001,300492.SZ,2019-12-31,213738816.56
1002,300492.SZ,2020-12-31,125453390.71
1003,300492.SZ,2021-12-31,110006824.99
1004,300733.SZ,2018-12-31,521047721.93
1005,300733.SZ,2019-12-31,525007098.15
1006,300733.SZ,2020-12-31,513173338.83
1007,300733.SZ,2021-12-31,749943811.41
1008,603025.SH,2018-12-31,1074713590.13
1009,603025.SH,2019-12-31,972860763.09
1010,603025.SH,2020-12-31,832533320.34
1011,603025.SH,2021-12-31,1504881075.44
1012,688122.SH,2018-12-31,1088390484.19
1013,688122.SH,2019-12-31,1446107390.64
1014,688122.SH,2020-12-31,2112832970.78
1015,688122.SH,2021-12-31,2927218790.16
1016,603895.SH,2018-12-31,506064813.04
1017,603895.SH,2019-12-31,469936252.12
1018,603895.SH,2020-12-31,506892838.44
1019,603895.SH,2021-12-31,503760947.77
1020,300436.SZ,2018-12-31,402400221.06
1021,300436.SZ,2019-12-31,414866330.97
1022,300436.SZ,2020-12-31,368489433.97
1023,300436.SZ,2021-12-31,370442190.29
1024,603398.SH,2018-12-31,389326517.22
1025,603398.SH,2019-12-31,537139110.11
1026,603398.SH,2020-12-31,501592117.54
1027,603398.SH,2021-12-31,322476045.78
1028,002460.SZ,2018-12-31,5003882888.26
1029,002460.SZ,2019-12-31,5341720203.72
1030,002460.SZ,2020-12-31,5523986077.27
1031,002460.SZ,2021-12-31,11162214421.21
1032,002903.SZ,2018-12-31,199746726.16
1033,002903.SZ,2019-12-31,71227307.17
1034,002903.SZ,2020-12-31,304294076.97
1035,002903.SZ,2021-12-31,438474954.66
1036,605179.SH,2018-12-31,1754967299.79
1037,605179.SH,2019-12-31,1997112513.68
1038,605179.SH,2020-12-31,1947177891.01
1039,605179.SH,2021-12-31,2316379444.25
1040,300276.SZ,2018-12-31,1791911893.41
1041,300276.SZ,2019-12-31,1945432786.04
1042,300276.SZ,2020-12-31,1167927638.87
1043,300276.SZ,2021-12-31,1426581560.63
1044,000978.SZ,2018-12-31,573070306.91
1045,000978.SZ,2019-12-31,606147910.89
1046,000978.SZ,2020-12-31,255027525.93
1047,000978.SZ,2021-12-31,238740666.57
1048,300705.SZ,2018-12-31,801375318.24
1049,300705.SZ,2019-12-31,924061197.65
1050,300705.SZ,2020-12-31,978159132.0
1051,300705.SZ,2021-12-31,1627664942.2
1052,600523.SH,2018-12-31,2798498715.33
1053,600523.SH,2019-12-31,2207998805.4
1054,600523.SH,2020-12-31,2236106610.57
1055,600523.SH,2021-12-31,2394314320.13
1056,605001.SH,2018-12-31,1510892182.26
1057,605001.SH,2019-12-31,1609241235.88
1058,605001.SH,2020-12-31,1162823222.23
1059,605001.SH,2021-12-31,614940035.1
1060,600237.SH,2018-12-31,885377189.37
1061,600237.SH,2019-12-31,822056685.8
1062,600237.SH,2020-12-31,847086629.33
1063,600237.SH,2021-12-31,1000092345.38
1064,300757.SZ,2018-12-31,658584896.13
1065,300757.SZ,2019-12-31,981033595.81
1066,300757.SZ,2020-12-31,528248971.95
1067,300757.SZ,2021-12-31,1085951106.34
1068,000818.SZ,2018-12-31,3825349409.14
1069,000818.SZ,2019-12-31,3773945831.83
1070,000818.SZ,2020-12-31,3536491591.91
1071,000818.SZ,2021-12-31,4858570751.27
1072,300660.SZ,2018-12-31,2248933163.15
1073,300660.SZ,2019-12-31,2249840099.01
1074,300660.SZ,2020-12-31,2422288184.14
1075,300660.SZ,2021-12-31,2918923363.57
1076,603810.SH,2018-12-31,1316552081.21
1077,603810.SH,2019-12-31,865755070.17
1078,603810.SH,2020-12-31,1494085529.04
1079,603810.SH,2021-12-31,1518111081.32
1080,605188.SH,2018-12-31,2293455103.25
1081,605188.SH,2019-12-31,2527154570.9
1082,605188.SH,2020-12-31,2254287517.49
1083,605188.SH,2021-12-31,2142707605.82
1084,002110.SZ,2018-12-31,36248213119.49
1085,002110.SZ,2019-12-31,45511323230.8
1086,002110.SZ,2020-12-31,48636347450.0
1087,002110.SZ,2021-12-31,62752952985.2
1088,601718.SH,2018-12-31,22677038174.98
1089,601718.SH,2019-12-31,21153516463.77
1090,601718.SH,2020-12-31,14953715999.12
1091,601718.SH,2021-12-31,15494007305.02
1092,300800.SZ,2018-12-31,613378429.66
1093,300800.SZ,2019-12-31,734470009.39
1094,300800.SZ,2020-12-31,774353168.49
1095,300800.SZ,2021-12-31,907815016.67
1096,605100.SH,2018-12-31,928641178.17
1097,605100.SH,2019-12-31,1157345508.95
1098,605100.SH,2020-12-31,1591818233.64
1099,605100.SH,2021-12-31,1354287631.56
1100,688178.SH,2018-12-31,492564222.23
1101,688178.SH,2019-12-31,773768428.39
1102,688178.SH,2020-12-31,797607372.85
1103,688178.SH,2021-12-31,1047475551.97
1104,600173.SH,2018-12-31,2830107369.35
1105,600173.SH,2019-12-31,1920775403.43
1106,600173.SH,2020-12-31,2281298897.23
1107,600173.SH,2021-12-31,2503287910.04
1108,000567.SZ,2018-12-31,338884725.17
1109,000567.SZ,2019-12-31,307282377.08
1110,000567.SZ,2020-12-31,311777480.41
1111,000567.SZ,2021-12-31,666544561.01
1112,836720.BJ,2018-12-31,199603583.81
1113,836720.BJ,2019-12-31,208212513.69
1114,836720.BJ,2020-12-31,260182703.64
1115,836720.BJ,2021-12-31,377470602.37
1116,600674.SH,2018-12-31,863551853.16
1117,600674.SH,2019-12-31,838331604.28
1118,600674.SH,2020-12-31,1031120302.57
1119,600674.SH,2021-12-31,1263333300.61
1120,603565.SH,2018-12-31,8078121845.21
1121,603565.SH,2019-12-31,9900313062.0
1122,603565.SH,2020-12-31,10419184227.03
1123,603565.SH,2021-12-31,12291181867.75
1124,300717.SZ,2018-12-31,306597814.92
1125,300717.SZ,2019-12-31,315686980.16
1126,300717.SZ,2020-12-31,263416942.13
1127,300717.SZ,2021-12-31,323573120.66
1128,300485.SZ,2018-12-31,1427750943.8
1129,300485.SZ,2019-12-31,1190902506.19
1130,300485.SZ,2020-12-31,1094225280.4
1131,300485.SZ,2021-12-31,1050805089.0
1132,300522.SZ,2018-12-31,333073370.2
1133,300522.SZ,2019-12-31,371495243.82
1134,300522.SZ,2020-12-31,454523891.19
1135,300522.SZ,2021-12-31,670124481.41
1136,688819.SH,2018-12-31,35862842259.89
1137,688819.SH,2019-12-31,42744368175.83
1138,688819.SH,2020-12-31,35099877943.8
1139,688819.SH,2021-12-31,38716168679.88
1140,002171.SZ,2018-12-31,13107106472.31
1141,002171.SZ,2019-12-31,17047972097.04
1142,002171.SZ,2020-12-31,22974092037.13
1143,002171.SZ,2021-12-31,37349605251.7
1144,002676.SZ,2018-12-31,1618107240.11
1145,002676.SZ,2019-12-31,1681931411.52
1146,002676.SZ,2020-12-31,1728369950.27
1147,002676.SZ,2021-12-31,2132731420.66
1148,300018.SZ,2018-12-31,376223052.83
1149,300018.SZ,2019-12-31,393913219.22
1150,300018.SZ,2020-12-31,406391731.77
1151,300018.SZ,2021-12-31,420509087.13
1152,002690.SZ,2018-12-31,1239718222.73
1153,002690.SZ,2019-12-31,1500778300.42
1154,002690.SZ,2020-12-31,1495969217.24
1155,002690.SZ,2021-12-31,1812878651.37
1156,003021.SZ,2018-12-31,756938351.54
1157,003021.SZ,2019-12-31,1782836181.75
1158,003021.SZ,2020-12-31,1195088656.75
1159,003021.SZ,2021-12-31,1139999360.37
1160,002270.SZ,2018-12-31,1159474684.94
1161,002270.SZ,2019-12-31,1202519591.94
1162,002270.SZ,2020-12-31,1368241877.85
1163,002270.SZ,2021-12-31,1532380375.86
1164,301098.SZ,2018-12-31,697797964.35
1165,301098.SZ,2019-12-31,832044836.31
1166,301098.SZ,2020-12-31,932375146.89
